Time,Height,Wicking Rate,Avg Wicking Rate
20.464854,38.375,1.2261252418987454,1.875166077412524
20.630594,39.3125,1.2874315039936828,1.9055437763934477
20.797673,39.3125,1.351803079193367,1.8902355085590585
20.964161,39.3125,1.4193932331530354,1.8752241026960248
21.130817,39.3125,1.3484235714953836,1.8604344545693619
21.29738,39.3125,1.2810023929206145,1.845884329433949
21.464573,39.3125,1.2169522732745837,1.8315062684918073
21.630639,40.25,1.277799886938313,1.8607864520322308
21.797182,40.25,1.3416898812852287,1.846568973915986
21.963902,40.25,1.4087743753494901,1.8325523397436392
22.130339,40.25,1.3383356565820155,1.8187701507871163
22.297701,40.25,1.2714188737529146,1.8051188326545413
22.463996,41.1875,1.3349898174405603,1.8334894646526823
22.628365,41.1875,1.4017393083125884,1.8201712761836748
22.794948,41.1875,1.471826273728218,1.8068696625234677
22.961714,41.1875,1.398234960041807,1.7937467560130747
23.128163,41.1875,1.3283232120397166,1.7808375010155366
23.294694,41.1875,1.2619070514377306,1.768106505283993
23.461695,41.1875,1.198811698865844,1.7555210738184093
23.627863,42.125,1.2587522838091363,1.782852727730815
23.794507,42.125,1.3216898979995932,1.7703665808247258
23.96128,42.125,1.387774392899573,1.7580446453611829
24.127708,42.125,1.3183856732545942,1.7459180126019431
24.294691,42.125,1.2524663895918644,1.7339179164698988
24.461213,42.125,1.189843070112271,1.7221141077509117
24.627486,42.125,1.1303509166066574,1.7104872174122847
24.79424,42.125,1.0738333707763246,1.6989833122531686
24.960874,43.0625,1.1275250393151408,1.725200007018985
25.127393,43.0625,1.183901291280898,1.7137671225980347
25.593952,43.0625,1.2430963558449428,1.6825264031127354
25.760502,43.0625,1.1809415380526955,1.671648324244613
25.927228,43.0625,1.1218944611500608,1.660898727777609
26.093733,44.0,1.1779891842075638,1.6862286434830922
26.260455,44.0,1.236888643417942,1.6755231392601537
26.426896,44.0,1.298733075588839,1.6649704149893352
26.593681,44.0,1.233796421809397,1.6545283821370949
26.760159,44.0,1.1721066007189271,1.644235372443041
26.926746,44.0,1.1135012706829808,1.6340630241767793
27.093632,44.0,1.0578262071488316,1.6239978456930397
27.260005,44.0,1.00493489679139,1.6140862776804332
27.426586,44.9375,1.0551816416309596,1.6384649551351378
27.594152,44.9375,1.1079407237125076,1.6285153462951134
27.761698,44.9375,1.1633377598981332,1.618687012588351
27.928453,44.9375,1.1051708719032265,1.6090221681809587
28.095004,44.9375,1.0499123283080651,1.5994836662062764
28.261519,44.9375,0.9974167118926618,1.5900596142762178
28.428632,44.9375,0.9475458762980287,1.580712712451306
28.594744,44.9375,0.9001685824831271,1.5715300686028175
28.761434,44.9375,0.8551601533589708,1.5624220962000712
28.928056,45.875,0.8979181610269193,1.5858307243321155
29.095079,45.875,0.9428140690782654,1.5767271159497454
29.261124,45.875,0.9899547725321787,1.567779829647009
29.427971,45.875,0.9404570339055697,1.5588910292184264
29.594526,45.875,0.8934341822102911,1.550117748126799
29.761045,45.875,0.8487624730997766,1.541444529249561
29.927745,45.875,0.8063243494447877,1.5328585564999968
30.09425,45.875,0.7660081319725482,1.5243775804348008
30.260933,45.875,0.7277077253739208,1.5159810175053094
30.427466,46.8125,0.7640931116426168,1.5384948585596974
30.593976,46.8125,0.8022977672247478,1.5301214853538487
30.760672,46.8125,0.8424126555859852,1.5218295621109967
30.927303,46.8125,0.8002920228066859,1.5136302056470945
31.094265,46.8125,0.7602774216663516,1.5055027028296053
31.260587,46.8125,0.7222635505830339,1.4974926734421206
31.427014,46.8125,0.6861503730538822,1.4895624509538195
31.59382,46.8125,0.651842854401188,1.4816980029638707
31.760038,46.8125,0.6192507116811287,1.4739434505714382
31.926751,47.75,0.6502132472651851,1.4956110003175707
32.093581,47.75,0.6827239096284444,1.4878364617522737
32.260205,47.75,0.7168601051098666,1.4801517845283376
32.426475,47.75,0.6810170998543733,1.472562157928051
32.59375,47.75,0.6469662448616547,1.4650047938638542
32.75993,47.75,0.6146179326185719,1.457573322043118
32.926596,47.75,0.5838870359876432,1.450195459014348
33.093519,47.75,0.554692684188261,1.4428807042248968
33.2597,47.75,0.526958049978848,1.4356713981184435
33.426324,47.75,0.5006101474799055,1.428514843570594
33.593054,47.75,0.4755796401059102,1.421424798114515
33.759572,47.75,0.45180065810061465,1.4144136661448197
33.926237,48.6875,0.4743906910056454,1.4350987408358904
34.092706,48.6875,0.4981102255559277,1.4280913929214067
34.259317,48.6875,0.5230157368337242,1.421146253441071
34.426003,48.6875,0.4968649499920379,1.4142652575728876
34.592365,48.6875,0.47202170249243597,1.4074637568145456
34.759239,48.6875,0.44842061736781413,1.4007067300869274
34.925907,48.6875,0.42599958649942343,1.3940224945339286
35.092645,48.6875,0.40469960717445225,1.3873989834622042
35.52443,49.625,0.42493458753317487,1.396926002753598
35.691606,49.625,0.44618131690983365,1.3903829376576666
35.857453,49.625,0.42387225106434195,1.3839521730670608
36.023614,49.625,0.40267863851112484,1.3775686137431962
36.190154,49.625,0.3825447065855686,1.3712293128125401
36.356824,49.625,0.36341747125629015,1.364943208460673
36.523459,49.625,0.3452465976934756,1.3587157777142629
36.690051,49.625,0.3279842678088018,1.352546498231905
36.856898,49.625,0.3115850544183617,1.3464236735278157
37.023224,49.625,0.2960058016974436,1.340374895498026
37.189893,49.625,0.2812055116125714,1.3343679154979016
37.356448,50.5625,0.29526578719319996,1.3535146596378755
37.523208,50.5625,0.31002907655286,1.34749939290905
37.689671,50.5625,0.325530530380503,1.3415479270169273
37.856572,50.5625,0.30925400386147783,1.3356333478900309
38.022945,50.5625,0.29379130366840395,1.3297891575731444
38.189467,51.5,0.30848086885182413,1.3485393760536117
38.356168,51.5,0.32390491229441537,1.3426784448331752
38.522702,51.5,0.34010015790913617,1.336874033394646
38.689349,51.5,0.32309515001367933,1.3311157031874588
38.856295,51.5,0.3069403925129954,1.3253965670170045
39.022451,51.5,0.2915933728873456,1.3197530826549055
39.189048,51.5,0.27701370424297833,1.3141426655733
39.35573,51.5,0.2631630190308294,1.308576921327593
39.522395,51.5,0.2500048680792879,1.3030586835640905
39.690051,51.5,0.2375046246753235,1.2975543921573698
39.855985,51.5,0.2256293934415573,1.2921522325944272
40.023441,52.4375,0.23691086311363518,1.3101697077969883
40.188697,52.4375,0.24875640626931694,1.3047822874177784
40.35774,52.4375,0.2611942265827828,1.2993170578927362
40.523563,52.4375,0.24813451525364363,1.2940002338886143
40.690641,52.4375,0.23572778949096143,1.288686998074078
40.857507,52.4375,0.22394140001641336,1.283423876057832
41.023818,52.4375,0.21274433001559268,1.278220861841772
41.190374,52.4375,0.20210711351481303,1.2730522912950488
41.357117,52.4375,0.19200175783907236,1.2679196182848045
41.523737,52.4375,0.18240166994711873,1.2628319074460954
41.690227,53.375,0.19152175344447467,1.2802760704565126
41.857184,53.375,0.2010978411166984,1.2751693950553387
42.023351,53.375,0.21115273317253333,1.2701271728663428
42.189947,53.375,0.20059509651390667,1.2651118049520187
42.356762,53.375,0.19056534168821132,1.260129374384189
42.523286,53.375,0.18103707460380075,1.2551946244229575
42.690886,53.375,0.1719852208736107,1.2502668602380378
42.856871,53.375,0.16338595982993015,1.2454245668098356
43.02299,54.3125,0.17155525782142667,1.2624064482733535
43.189898,54.3125,0.180133020712498,1.257527859871306
43.356287,54.3125,0.1891396717481229,1.252701828456851
43.522962,54.3125,0.17968268816071675,1.2479044969411779
43.689518,54.3125,0.17069855375268092,1.2431471548850688
43.856515,54.3125,0.16216362606504686,1.2384134945514935
44.024584,54.3125,0.1540554447617945,1.2336857061500002
44.18924,54.3125,0.14635267252370476,1.2290888008030916
44.35605,54.3125,0.13903503889751953,1.2244665609313723
44.522527,54.3125,0.13208328695264354,1.219888080476654
44.689756,54.3125,0.12547912260501135,1.2153232611070868
44.856169,54.3125,0.11920516647476077,1.210814503574748
45.022588,54.3125,0.11324490815102273,1.2063389159237137
45.454567,54.3125,0.10758266274347159,1.1948744336295185
45.620191,54.3125,0.102203529606298,1.1905364447071254
45.786732,54.3125,0.09709335312598309,1.1862060825830505
45.953597,54.3125,0.09223868546968393,1.1818987749751124
46.119988,54.3125,0.08762675119619973,1.1776347383264714
46.286612,54.3125,0.08324541363638974,1.1733954517993237
46.453893,54.3125,0.07908314295457025,1.1691700413569213
46.619779,55.25,0.08303730010229876,1.1851193031181035
46.786365,55.25,0.0871891651074137,1.1808996061138752
46.95313,55.25,0.0915486233627844,1.1767053655421906
47.119573,55.25,0.08697119219464518,1.1725488259411858
47.286176,55.25,0.08262263258491291,1.1684175941822827
47.453444,55.25,0.07849150095566726,1.1642990548799788
47.619476,55.25,0.0745669259078839,1.160239562484896
47.786069,55.25,0.0708385796124897,1.156194706034514
47.952942,55.25,0.06729665063186521,1.1521712265328787
48.119308,55.25,0.06393181810027194,1.1481877503309068
48.285901,56.1875,0.06712840900528555,1.1636419500590864
48.452973,56.1875,0.07048482945554983,1.1596295649391835
48.619112,56.1875,0.07400907092832733,1.155666931967001
48.785702,56.1875,0.07030861738191096,1.151720641428917
48.952453,56.1875,0.06679318651281542,1.1477974351969655
49.118967,56.1875,0.06345352718717465,1.143906385490558
49.285515,56.1875,0.06028085082781591,1.1400408416144177
49.452783,56.1875,0.057266808286425115,1.1361847926738522
49.618857,56.1875,0.05440346787210386,1.1323819893715004
49.785417,56.1875,0.05168329447849866,1.128593539750807
49.952172,56.1875,0.04909912975457373,1.1248259635236681
50.11863,56.1875,0.046644173266845036,1.1210901016248846
50.287917,56.1875,0.044311964603502785,1.1173161139285208
50.454124,57.125,0.04652756283367793,1.1322166647864107
50.620383,57.125,0.048853940975361825,1.128497980744239
50.787031,57.125,0.05129663802412992,1.124795028872627
50.953327,57.125,0.048731806122923424,1.1211240435781553
51.120129,57.125,0.04629521581677725,1.1174658811991653
51.286653,57.125,0.043980455025938385,1.1138375514580763
51.453881,57.125,0.04178143227464146,1.1102175169254969
51.619985,57.125,0.039692360660909386,1.1066450329266853
51.786483,57.125,0.037707742627863916,1.1030870738991871
51.953057,57.125,0.03582235549647072,1.0995503113512646
52.119802,57.125,0.03403123772164718,1.0960325597553113
52.28643,57.125,0.03232967583556482,1.092539689552337
52.453481,57.125,0.03071319204378658,1.0890602284336477
52.619576,57.125,0.029177532441597247,1.0856225827437302
52.786268,57.125,0.027718655819517383,1.0821943312984355
52.953135,57.125,0.026332723028541512,1.0787840984296775
53.119568,57.125,0.025016086877114437,1.0754040770813498
53.286133,57.125,0.023765282533258714,1.0720425143254437
53.453319,57.125,0.022577018406595775,1.0686894858670983
53.619716,58.0625,0.023705869326925564,1.0828572833172037
53.785753,58.0625,0.024891162793271842,1.0795144952232982
53.95274,58.0625,0.026135720932935435,1.0761733324387233
54.119558,58.0625,0.02482893488628866,1.0728561382559703
54.285837,58.0625,0.023587488141974228,1.0695699506300327
54.452745,58.0625,0.022408113734875515,1.0662915156986117
54.618904,58.0625,0.021287708048131737,1.0630476949885337
54.785598,58.0625,0.02022332264572515,1.059813201272349
54.95235,58.0625,0.01921215651343889,1.0565972155876864
55.118727,58.0625,0.018251548687766943,1.053407855373728
55.549992,58.0625,0.017338971253378594,1.045229673480421
55.716596,58.0625,0.016472022690709662,1.042104223308976
55.883342,59.0,0.017295623825245146,1.0557707876526068
56.049743,59.0,0.018160405016507404,1.052636405487176
56.216351,59.0,0.019068425267332774,1.0495167144519928
56.383036,59.0,0.018115004003966134,1.046414031340916
56.549774,59.0,0.017209253803767827,1.0433286612250652
56.716215,59.0,0.016348791113579435,1.0402668795863759
56.882901,59.0,0.015531351557900462,1.037218548329664
57.049415,59.0,0.014754783980005438,1.034191148147619
57.216051,59.0,0.014017044781005166,1.0311791703345623
57.38274,59.0,0.013316192541954907,1.0281837360851016
57.549407,59.0,0.012650382914857162,1.0252060459980066
57.71584,59.0,0.012017863769114304,1.0222496978299198
57.882635,59.0,0.011416970580658587,1.0193039760543037
58.049067,59.0,0.010846122051625658,1.0163815380529717
58.215656,59.9375,0.011388428154206941,1.0295769921410831
58.382319,59.9375,0.011957849561917288,1.0266378764433801
58.54902,59.9375,0.012555742040013152,1.023714829044107
58.715578,59.9375,0.011927954938012495,1.0208108655593922
58.88225,59.9375,0.01133155719111187,1.0179213600023775
59.048756,59.9375,0.010764979331556276,1.0150510198724594
59.215342,59.9375,0.010226730364978462,1.0121954543469496
59.38207,59.9375,0.009715393846729538,1.009353496770995
59.548643,59.9375,0.009229624154393061,1.006530073237773
59.715162,59.9375,0.008768142946673408,1.00372330899814
59.881929,59.9375,0.008329735799339736,1.0009280095168611
60.048425,59.9375,0.00791324900937275,0.9981527408920383
60.215024,59.9375,0.007517586558904112,0.9953911170076093
60.383656,59.9375,0.007141707230958906,0.9926113119086396
60.550213,59.9375,0.006784621869410961,0.9898809109061268
60.717018,60.875,0.00712385296288151,1.002601939377194
60.883508,60.875,0.007480045611025585,0.9998602577236515
61.05032,60.875,0.007854047891576866,0.9971282705807275
61.216629,60.875,0.007461345496998022,0.9944193431493917
61.383361,60.875,0.007088278222148121,0.9917182605885657
61.549916,60.875,0.006733864311040715,0.989034656034299
61.716418,60.875,0.006397171095488679,0.986366383091125
61.883351,60.875,0.006077312540714245,0.9837056173638691
62.04975,60.875,0.005773446913678532,0.9810676110701493
62.216221,60.875,0.005484774567994605,0.9784425833256571
62.383031,60.875,0.005210535839594874,0.9758262627540493
62.549546,60.875,0.004950009047615131,0.9732284867423339
62.716157,60.875,0.004702508595234374,0.9706430194694486
62.883217,60.875,0.004467383165472656,0.968064340601404
63.049318,60.875,0.004244014007199023,0.9655140123799595
63.215874,60.875,0.004031813306839071,0.9629701552492971
63.38247,61.8125,0.004233403972181025,0.9752302174402481
63.54916,61.8125,0.004445074170790077,0.9726721800886117
63.715608,61.8125,0.004667327879329581,0.9701312118060617
63.882435,61.8125,0.004433961485363102,0.967597744199951
64.048873,61.8125,0.004212263411094947,0.9650833356583808
64.215638,61.8125,0.0040016502405401996,0.9625770595006781
64.382084,61.8125,0.0038015677285131895,0.9600885240061504
64.549015,61.8125,0.00361148934208753,0.9576056272895876
64.715484,61.8125,0.0034309148749831534,0.9551423582028684
64.882324,61.8125,0.0032593691312339957,0.9526862817059389
65.048705,61.8125,0.003096400674672296,0.9502495091946873
65.446851,61.8125,0.002941580640938681,0.9444686651157594
65.613223,61.8125,0.002794501608891747,0.9420738255762866
65.779782,61.8125,0.0026547765284471595,0.9396884288853374
65.946507,61.8125,0.0025220377020248015,0.9373127222644256
66.112813,62.75,0.0026481395871260417,0.9491352304129004
66.279582,62.75,0.0027805465664823437,0.9467470691049318
66.446078,62.75,0.002919573894806461,0.9443747755887112
66.612745,62.75,0.002773595200066138,0.9420119227934534
66.779437,62.75,0.002634915440062831,0.9396605125616737
66.946128,62.75,0.0025031696680596896,0.9373208260827273
67.112636,62.75,0.002378011184656705,0.9349953114641482
67.279188,62.75,0.0022591106254238697,0.9326806976326765
67.44574,62.75,0.002146155094152676,0.9303775153182395
67.612405,62.75,0.0020388473394450423,0.9280841289405399
67.778994,62.75,0.0019369049724727902,0.9258030592782183
67.945815,62.75,0.0018400597238491505,0.9235300216797754
68.112138,62.75,0.001748056737656693,0.9212748541236512
68.278856,62.75,0.001660653900773858,0.9190253568396048
68.44537,62.75,0.001577621205735165,0.9167895505568894
68.6121,63.6875,0.0016565022660219233,0.9282254879241417
68.778622,63.6875,0.0017393273793230195,0.9259781331472445
68.945568,63.6875,0.0018262937482891705,0.9237359535568698
69.111929,63.6875,0.001734979060874712,0.9215124063459436
69.278495,63.6875,0.0016482301078309762,0.9192968178653418
69.445074,63.6875,0.0015658186024394274,0.9170916860136112
69.61181,63.6875,0.001487527672317456,0.9148950443897378
69.778373,63.6875,0.0014131512887015831,0.9127111633858244
69.94507,63.6875,0.001342493724266504,0.9105359391305206
70.11169,63.6875,0.0012753690380531786,0.908372056072247
70.280162,63.6875,0.0012116005861505196,0.9061945531656571
70.446702,63.6875,0.0011510205568429936,0.904052257833163
70.613363,63.6875,0.001093469529000844,0.9019185221358171
70.779947,63.6875,0.0010387960525508016,0.8997958136363113
70.946706,63.6875,0.0009868562499232615,0.8976808592071913
71.113158,63.6875,0.0009375134374270984,0.8955796900483592
71.279639,63.6875,0.0008906377655557435,0.8934879706671914
71.446811,63.6875,0.0008461058772779562,0.8913973781139092
71.613045,64.625,10.326951543160249,0.9024193846246867
71.779589,64.625,9.810603966002235,0.9003255786265368
71.946182,64.625,9.320073767702123,0.8982408545320724
72.11263,64.625,8.854070079317017,0.8961675645445188
72.279609,64.625,8.411366575351165,0.8940972550086707
72.445898,64.625,7.990798246583607,0.8920449850728609
72.612562,64.625,7.591258334254426,0.8899975186111737
72.779248,64.625,7.211695417541704,0.8879591611059241
72.945906,64.625,6.851110646664618,0.8859304592090474
73.112475,64.625,6.508555114331387,0.8839120820352477
73.278946,64.625,6.183127358614818,0.8819040601375462
73.44649,64.625,5.873970990684077,0.8798922862072783
73.612388,64.625,5.580272441149873,0.8779092997227587
73.778857,64.625,5.3012588190923795,0.8759284519682922
73.945674,64.625,5.03619587813776,0.8739524099814142
74.11209,65.5625,5.288005672044648,0.884639739616033
74.279283,65.5625,5.552405955646881,0.882648530681159
74.445337,65.5625,5.274785657864537,0.8806797395517197
74.611888,65.5625,5.0110463749713094,0.878713858574387
74.778484,65.5625,4.760494056222743,0.8767562070394472
74.945208,65.5625,4.522469353411606,0.8748057647661743
75.111729,65.5625,4.296345885741025,0.8728663402223107
75.509616,65.5625,4.081528591453973,0.868266897291598
75.676152,65.5625,3.8774521618812745,0.8663561540496932
75.842896,65.5625,3.6835795537872107,0.8644514312850079
76.009507,65.5625,3.49940057609785,0.8625565746663769
76.1761,65.5625,3.324430547292957,0.860670210210289
76.342673,65.5625,3.158209019928309,0.8587923034866751
76.509301,65.5625,3.0002985689318935,0.8569219577630177
76.675948,65.5625,2.8502836404852987,0.8550595292281225
76.842594,65.5625,2.7077694584610335,0.853205189819594
77.009056,66.5,2.843157931384085,0.863534802971744
77.175698,66.5,2.9853158279532894,0.861670211262618
77.342232,66.5,2.836050036555625,0.8598148550975359
77.50896,66.5,2.6942475347278436,0.8579653242670267
77.675449,66.5,2.5595351579914514,0.8561263675476147
77.842091,66.5,2.4315584000918786,0.8542935980483876
78.008728,66.5,2.3099804800872845,0.8524687135008789
78.17533,66.5,2.19448145608292,0.8506519895726695
78.341908,66.5,2.084757383278774,0.8488432525794495
78.508561,66.5,1.980519514114835,0.8470413818946446
78.675478,66.5,1.8814935384090932,0.8452443085252053
78.841769,66.5,1.7874188614886384,0.843461541305599
79.008378,66.5,1.6980479184142063,0.8416828908954441
79.175002,66.5,1.6131455224934959,0.8399115670372828
79.34164,67.4375,1.6938027986181707,0.8499635248275685
79.508341,67.4375,1.7784929385490793,0.8481814505474338
79.674753,67.4375,1.8674175854765334,0.846409903523642
79.841594,67.4375,1.7740467062027065,0.8446412029298914
80.008055,67.4375,1.685344370892571,0.8428838821291181
80.174624,67.4375,1.6010771523479423,0.8411327254868075
80.34358,67.4375,1.521023294730545,0.8393638919251544
80.50975,67.4375,1.4449721299940177,0.8376314669962334
80.676419,67.4375,1.3727235234943167,0.8359010084470904
80.842916,67.4375,1.3040873473196009,0.8341794598304693
81.009205,67.4375,1.2388829799536207,0.8324671251865761
81.176656,67.4375,1.1769388309559397,0.8307499141132397
81.342476,67.4375,1.1180918894081426,0.829056396070363
81.509508,67.4375,1.0621872949377356,0.8273574660762276
81.6764,67.4375,1.0090779301908488,0.825666900108232
81.842582,67.4375,0.9586240336813063,0.8239903770386913
82.009245,67.4375,0.9106928319972409,0.8223158254901627
82.175921,67.4375,0.8651581903973788,0.8206479365165862
82.342593,67.4375,0.8219002808775099,0.8189868395327313
82.509111,67.4375,0.7808052668336344,0.8173339790317217
82.67577,67.4375,0.7417650034919526,0.8156863855032738
82.842237,67.4375,0.7046767533173549,0.8140473077761047
83.011328,67.4375,0.6694429156514872,0.8123891235663643
83.175381,67.4375,0.6359707698689128,0.8107867879799673
83.342159,67.4375,0.604172231375467,0.809164303026995
83.508755,68.375,0.6343808429442405,0.8187764264956412
83.675339,68.375,0.6660998850914526,0.8171463757081403
83.841903,68.375,0.6994048793460252,0.815522996895717
84.008694,68.375,0.6644346353787239,0.8139038561889796
84.174945,68.375,0.6312129036097877,0.8122963430507737
84.341799,68.375,0.5996522584292983,0.8106893712333549
84.508393,68.375,0.5696696455078333,0.8090912342872264
84.675032,68.375,0.5411861632324416,0.8074989567172528
84.842284,68.375,0.5141268550708196,0.8059071111286914
85.008336,68.375,0.48842051231727857,0.8043328833068795
85.406162,68.375,0.4639994867014146,0.8005862621481574
85.572849,68.375,0.44079951236634385,0.7990268034665995
85.739244,68.375,0.41875953674802663,0.7974761242354784
85.906062,68.375,0.3978215599106253,0.7959275330302068
86.072593,68.375,0.377930481915094,0.7943875932725764
86.239189,68.375,0.3590339578193393,0.7928530032906502
86.405818,68.375,0.3410822599283723,0.7913240286666808
86.572447,68.375,0.3240281469319537,0.7898009397839939
86.738968,68.375,0.307826739585356,0.788284684226356
86.905667,68.375,0.2924354026060882,0.7867726278425549
87.072239,69.3125,0.3070571727363926,0.796034428378487
87.238721,69.3125,0.3224100313732122,0.7945153161977238
87.405458,69.3125,0.33853053294187285,0.7929996774343314
87.572169,69.3125,0.3216040062947792,0.7914900451991773
87.738526,69.3125,0.3055238059800402,0.7899893371812515
87.905262,69.3125,0.2902476156810382,0.7884909096795594
